SMILES,clogp,qed,sas
O(C5CO)[C@H]([C@@H](O)[C@@H](O)[C@H]5O)c(c42)c(O)c(c(O)c2C(=O)C=C(O4)c(c3)ccc(c3OC)O)[C@@H]([C@@H](O)1)OC([C@@H]([C@@H]1O)O)CO,-2.3848,0.136469695,4.876503595
OC(C1c(c34)c(cc(c3C(=O)C=C(c(c5)ccc(c5OC)O)O4)O)O)C(C(O)C(COC(O2)C(O)C(C(O)C(CO)2)O)O1)O,-2.0755,0.13514494,4.795348582
OC(C1O)C(c(c(O)2)c(cc(O3)c2C(=O)C=C(c(c5)ccc(c(OC)5)OC(C(O)4)OC(C(C4O)O)CO)3)O)OC(C1O)CO,-2.4266,0.130916184,4.747985505
COc(c(O)5)cc(cc5)C(O1)=CC(c(c3O)c(cc(c3[C@@H]([C@H]4O)OC(CO)[C@H](O)[C@@H]4O)O[C@@H]([C@@H](O)2)OC(CO)[C@H](O)[C@H](O)2)1)=O,-2.4266,0.130916184,4.779746274
C(C1O)(O)C(c(c24)c(OC(C(O)5)OC(CO)C(O)C5O)cc(c2C(=O)C=C(O4)c(c3)ccc(O)c3OC)O)OC(CO)C1O,-2.4266,0.130916184,4.794041274
C(C1O)(O)C(c(c24)c(OC(C(O)5)OC(CO)C(O)C5O)cc(c2C(=O)C=C(O4)c(c3)ccc(O)c3OC)O)OC(CO)C1O,-2.4266,0.130916184,4.794041274
c(c1)c(C(O5)=CC(=O)c(c54)c(cc(c4)OC(O3)C(C(C(C3CO)O)O)OC(C2O)OC(C(C2O)O)CO)O)cc(c1O)OC,-2.1173,0.129787701,4.682625756
c(c1)c(C(O5)=CC(=O)c(c54)c(cc(c4)O[C@H](O3)[C@H]([C@H]([C@H](C3CO)O)O)O[C@@H]([C@H]2O)OC([C@@H]([C@@H]2O)O)CO)O)cc(c1O)OC,-2.1173,0.129787701,4.682625756
OC(C5O)C(CO)OC(C5O)Oc(c4)cc(O1)c(c4O)C(C=C(c(c3)ccc(c(OC)3)OC(C(O)2)OC(C(C2O)O)CO)1)=O,-2.4684,0.125782674,4.649463646
C(C(CO)1)(O)C(C(O)C(Oc(c32)cc(cc2OC(c(c5)ccc(c(OC)5)OC(C(O)4)OC(C(C4O)O)CO)=CC(=O)3)O)O1)O,-2.4684,0.125782674,4.674179602
OC(C(O)1)C(C(OC1c(c53)c(O)c(c(c3C(C=C(O5)c(c4)ccc(OC)c4O)=O)O)C(C(O)2)OC(C(C2O)O)CO)CO)O,-2.3848,0.136469695,4.885434946
O(C1c(c5O)c(c(c(c5)O)2)OC(c(c4)cc(O)c(c4)OC)=C(C(O3)C(O)C(O)C(C(CO)3)O)C2=O)C(CO)C(C(C1O)O)O,-2.3848,0.136469695,4.915599781
[C@@H]([C@H]5O)([C@@H](OC([C@@H]5O)CO)O[C@@H]([C@H]4O)[C@@H](OC([C@@H]4O)CO)Oc(c1)cc(O2)c(C(=O)C=C2c(c3)ccc(c3O)OC)c1O)O,-2.1173,0.129787701,4.691409482
C(C(O)1)(C(OC(c(c(O)2)c(c(C(O5)C(O)C(C(O)C5)O)c(O3)c(C(=O)C=C(c(c4)cc(OC)c(O)c(OC)4)3)2)O)C(O)1)CO)O,-1.7371,0.145813303,4.891230207
OC(C1c(c53)c(O)c(c(O)c3C(=O)C=C(O5)c(c4)cc(OC)c(O)c(OC)4)C(C(O)2)OCC(O)C2O)C(O)C(C(O1)CO)O,-1.7371,0.145813303,4.891230207
O(c23)C(=CC(c2c(c([C@H](O5)[C@H]([C@@H](O)[C@@H](O)C5CO)O[C@@H]([C@@H](O)4)OC([C@H](O)[C@@H]4O)CO)c(OC)c3)O)=O)c(c1)cc(c(c1)O)O,-2.0755,0.126422734,4.809236274
O(C(C(O)5)OC(C(C5O)O)CO)c(c1)c(ccc1C(O2)=CC(c(c(O)3)c2cc(OC)c3C(O4)C(C(C(C4CO)O)O)O)=O)O,-2.4266,0.130916184,4.784323582
c(c4OC(C(O)5)OC(C(O)C5O)CO)c(cc(c4O)OC(O3)C(O)C(C(O)C(C)3)O)C(=C2)Oc(c1)c(C2=O)c(O)cc1OC,-1.7352,0.141367424,4.775482813
O[C@@H](C5CO)[C@@H]([C@@H]([C@@H](O5)O[C@@H]([C@H]1O)[C@H](Oc(c4O)cc(O)c(c42)C(=O)C=C(c(c3)ccc(OC)c3)O2)OC(CO)[C@@H]1O)O)O,-2.1173,0.12141125,4.692802107
c(c3O)(O1)c(c(O)cc3OC(C(OC(C5O)OC(C(C5O)O)CO)4)OC(CO)C(C(O)4)O)C(=O)C=C(c(c2)ccc(OC)c2)1,-2.1173,0.12141125,4.692802107
Oc(c4)c(C2=O)c(cc4O[C@H](O5)[C@@H](O)[C@@H](O)[C@@H](O)C(CO)5)OC(=C(O[C@H](O3)C(C(O)[C@H]([C@H]3CO)O)O)2)c(c1)ccc(c1)OC,-2.4684,0.125782674,4.616855381
[C@@H]([C@H](O)1)([C@@H](C(C)O[C@@H]1OC(C(O)2)[C@H](OC(=C4c(c5)cc(OC)c(O)c5)C(=O)c(c3O4)c(cc(c3)O)O)O[C@H](CO)[C@H](O)2)O)O,-1.3841,0.146635275,4.743692043
OC(C1Oc(c5)cc(c3c5O)OC(c(c4)cc(OC)c(O)c4)=C(C3=O)OC(O2)C(C(C(O)C2CO)O)O)C(C(C(O1)C)O)O,-1.7352,0.141367424,4.722878967
O=C(c23)C(OC(O4)C(O)C(O)C(C4COC(O5)C(C(C(O)C(C)5)O)O)O)=C(Oc2cc(O)cc3O)c(c1)cc(OC)c(O)c1,-1.3841,0.146635275,4.749371274
[C@@H]([C@H](O)1)([C@@H](C(C)O[C@@H]1OC(C(O)2)[C@H](OC(=C4c(c5)cc(OC)c(O)c5)C(=O)c(c3O4)c(cc(c3)O)O)O[C@H](CO)[C@H](O)2)O)O,-1.3841,0.146635275,4.743692043
O=C(c23)C(OC(O4)C(O)C(O)C(C4COC(O5)C(C(C(O)C(C)5)O)O)O)=C(Oc2cc(O)cc3O)c(c1)cc(OC)c(O)c1,-1.3841,0.146635275,4.749371274
C(O1)(OC(C2=O)=C(c(c5)cc(c(c5)OC(C(O)4)OC(C)C(O)C(O)4)OC)Oc(c3)c2c(cc3O)O)C(C(C(O)C1CO)O)O,-1.7352,0.141367424,4.710253582
O(c(c5)cc(O3)c(c5O)C(C(=C(c(c4)cc(OC)c(O)c4)3)OC(C2O)OC(C)C(C(O)2)O)=O)C(O1)C(O)C(O)C(O)C(CO)1,-1.7352,0.141367424,4.722878967
OC(C1Oc(c5)cc(c3c5O)OC(c(c4)cc(OC)c(O)c4)=C(C3=O)OC(O2)C(C(C(O)C2CO)O)O)C(C(C(O1)C)O)O,-1.7352,0.141367424,4.722878967
[C@H](OC([C@H](Oc(c3)c(OC)cc(C(O5)=C(C(=O)c(c54)c(cc(c4)O)O)O)c3)2)C(O)[C@@H](O)[C@H](O2)CO)([C@H]1O)OC(C)[C@H]([C@H]1O)O,-1.3841,0.146635275,4.738313967
C(O1)(c(c5)ccc(c(O)5)OC)=C(OC(O3)C(O)C(O)C(C3COC(O4)C(C(C(O)C(C)4)O)O)O)C(=O)c(c2O)c1cc(O)c2,-1.3841,0.146635275,4.758228197
C(O1)(c(c5)ccc(c(O)5)OC)=C(OC(O3)C(O)C(O)C(C3COC(O4)C(C(C(O)C(C)4)O)O)O)C(=O)c(c2O)c1cc(O)c2,-1.3841,0.146635275,4.758228197
COc(c5)c(O)cc(c5)C(=C(O)4)Oc(c3C4=O)cc(cc3O)OC(O1)C(O)C(O)C(O)C(COC(O2)C(C(C(O)C(C)2)O)O)1,-1.3841,0.146635275,4.765475505
OC(C1O)C(OC(C(OC(C5=O)=C(Oc(c54)cc(O)cc4O)c(c3)ccc(OC)c(O)3)2)C(O)C(O)C(CO)O2)OC(C)C1O,-1.3841,0.146635275,4.752548967
OC(C1Oc(c5)cc(c(c53)C(=O)C(=C(c(c4)cc(c(OC)c4O)O)O3)OC(O2)C(O)C(O)C(C(C)2)O)O)C(C(C(O1)C)O)O,-1.002,0.159244886,4.887775993
OC(C(OCC(C(O)2)OC(OC(=C(c(c5)cc(c(c5OC)O)OC)4)C(=O)c(c(O)3)c(O4)cc(c3)O)C2O)1)C(C(O)C(C)O1)O,-0.7364,0.153750002,4.702320633
OC(C(CO)5)C(O)C(O)C(O5)OC(=C(c(c4)ccc(c4)OC(O3)C(O)C(O)C(O)C3CO)2)C(=O)c(c1O2)c(cc(O)c1)OC,-2.4684,0.125782674,4.651042794
C(C1COC(O5)C(C(C(O)C(C)5)O)O)(C(O)C(O)C(OC(C4=O)=C(Oc(c34)cc(O)cc3OC)c(c2)ccc(c2O)O)O1)O,-1.3841,0.137171487,4.784374351
c(c5)(cc(O2)c(c(O)5)C(C(=C2c(c4)ccc(c4)O[C@H](O3)C(O)C(O)[C@@H](O)[C@H]3CO)O[C@H](O1)C(C(O)[C@H]([C@H]1CO)O)O)=O)OC,-2.4684,0.125782674,4.618169049
[C@H](C1O[C@@H](O5)[C@H](O)[C@@H]([C@@H](C5CO)O)O)(OC(C(=O)2)=C(c(c4)ccc(c4)O)Oc(c3)c(c(O)cc3OC)2)O[C@H](CO)[C@H](O)C1O,-2.1173,0.129787701,4.655332813
c(c5)(cc(O2)c(c(O)5)C(C(=C2c(c4)ccc(c4)O[C@H](O3)C(O)C(O)[C@@H](O)[C@H]3CO)O[C@H](O1)C(C(O)[C@H]([C@H]1CO)O)O)=O)OC,-2.4684,0.125782674,4.618169049
c(c(OC)1)c(c(C2=O)c(OC(c(c5)cc(c(c5)O)O)=C2OC(O3)C(O)C(O)C(C3COC(O4)C(C(C(O)C(C)4)O)O)O)c1)O,-1.3841,0.137171487,4.751226659
OC(C1OC(=C3c(c4)cc(OC(O5)C(C(C(C(C)5)O)O)O)c(c4)O)C(c(c2O)c(O3)cc(c2)OC)=O)C(C(O)C(O1)CO)O,-1.7352,0.141367424,4.73199089
c(c(OC)1)c(c(C2=O)c(OC(c(c5)cc(c(c5)O)O)=C2OC(O3)C(O)C(O)C(C3COC(O4)C(C(C(O)C(C)4)O)O)O)c1)O,-1.3841,0.137171487,4.751226659
C(=C(OC(C(O)4)OC(COC(C(O)5)OC(CO)C(O)C5O)C(O)4)1)(c(c3)ccc(O)c3OC)Oc(c2)c(c(cc(OC)2)O)C1=O,-1.4696,0.13534345,4.607039317
[C@@H]([C@H](O)1)([C@@H](C(C)O[C@@H]1OC([C@H](OC(=C4c(c5)cc(c(c5)O)O)C(c(c(O4)3)c(cc(c3)OC)O)=O)2)C(O)[C@@H](O)[C@@H](CO)O2)O)O,-1.3841,0.137171487,4.745547428
c(OC)(c5)cc(c(c5O)2)OC(=C(OC(C(OC(C4O)OCC(C(O)4)O)3)OC(C(O)C(O)3)CO)C2=O)c(c1)ccc(O)c1OC,-1.4696,0.142479272,4.663791383
OC(C1O)C(C(OC(Oc(c5O)c(cc(c5)C(O3)=C(OC(O4)C(O)C(O)C(C(C)4)O)C(c(c32)c(cc(OC)c2)O)=O)O)1)C)O,-1.002,0.159244886,4.876246452
c(c3)(cc(c(C(=O)4)c3OC(c(c5)cc(O)c(OC)c5)=C4OC)O)OC(O1)C(O)C(O)C(O)C1COC(O2)C(C(C2CO)O)O,-1.4696,0.13534345,4.642292083
OC(C5O)C(OC(C5O)C)Oc(c4)cc(c1c4O)OC(c(c2)cc(OC(O3)C(O)C(O)C(C3)O)c(OC)c2O)=C(C1=O)OC,-1.0875,0.155571014,4.832792941
O([C@H](CO)5)[C@H](C(C(O)[C@@H](O)5)O[C@H]([C@@H](O)4)OC(C)[C@H]([C@H]4O)O)OC(C(=O)2)=C(Oc(c3OC)c2c(cc(O)3)O)c(c1)ccc(c1)O,-1.3841,0.146635275,4.797927428
O(C(=C4c(c5)cc(c(O)c5)O)C(=O)c(c3O)c(O4)cc(c3OC)OC(C2O)OC(C(O)C2O)C)C(O1)C(O)C(O)C(C(C)1)O,-1.002,0.148967278,4.845525444
c(c1C(O2)=C(OC(O4)C(O)C(O)C(C4COC(O5)C(C(C(O)C(C)5)O)O)O)C(c(c3O)c(cc(c(OC)3)O)2)=O)cc(O)cc1,-1.3841,0.146635275,4.78096012
Oc(c5)c(OC)c(c(c5O)4)OC(=C(C4=O)OC(O2)C(O)C(C(C2COC(O3)C(C(C(O)C(C)3)O)O)O)O)c(c1)ccc(O)c1,-1.3841,0.146635275,4.803606659
OC(C5CO)C(O)C(O)C(O5)OC(=C3c(c4)ccc(c4)O)C(c(c2O)c(O3)c(OC)c(c2)OC(C1O)OC(C(O)C1O)C)=O,-1.7352,0.141367424,4.771613967
C(O5)(C(O)C(O)C(C(C)5)O)OC(=C(c(c4)ccc(c4)O)1)C(=O)c(c3O)c(c(c(c3)OC(C(O)2)OC(CO)C(C2O)O)OC)O1,-1.7352,0.141367424,4.771613967
[C@@H](OCC([C@@H]2O)O[C@@H](Oc(c5)c(c(O)c(c53)C(C(c(c4)ccc(O)c4)=CO3)=O)OC)[C@@H](O)[C@@H](O)2)([C@@H](O)1)OC(CO)[C@H](O)[C@@H]1O,-2.1173,0.129787701,4.744112978
c(C(=O)C=Cc(c4)cc(O)c(c4)OC)(c1OC)c(cc(OC(O2)C(O)C(O)C(O)C2COC(O3)C(C(C(O)C(C)3)O)O)c1)O,-0.9584,0.117456933,4.683013582
OC(C(O)5)C(CO)OC(C5O)Oc(c13)c(c(OC(O4)C(C(C(O)C4CO)O)O)c(c1OC(CC3=O)c(c2)ccc(c2)O)C)C,-1.92706,0.162871753,4.924376589
C(=O)(C=4)c(c1OC(c(c5)ccc(c5)O)4)c(cc(O)c(C(O3)C(C(O)C(C(COC(=O)CC(O)=O)3)O)OC(O2)C(O)C(O)C(O)C2)1)O,-1.4194,0.099849523,4.876341153
COc(c(OC)1)ccc(C(O5)CC(c(c54)c(cc(c4)OC(C(O)2)OC(COC(O3)C(C(C(O)C(C)3)O)O)C(O)C(O)2)O)=O)c1,-0.8536,0.189937818,4.755404069
CC(=O)OC(C1C)C(O)C(C(Oc(c(OC)2)cc(O3)c(C(C(OC(O5)C(O)C(C(O)C(C)5)O)=C3c(c4)ccc(c4)O)=O)c(O)2)O1)O,-0.1368,0.164574167,4.842085469
O(C(C5O)C(OC(C(O)5)CO)Oc(c32)cc(c(C)c(OC=C(c(c4)cc(OC)c(OC)c4)C3=O)2)OC)C(O1)C(O)C(C(O)C1C)O,-0.17528,0.17717956,4.717504651
OC(C5O)C(O)C(OC5)OC(C(Oc(c4)c([o+1]c(c43)cc(O)cc3O)c(c2)ccc(O)c2)1)C(C(O)C(O1)COC(CC(O)=O)=O)O,-0.8347,0.077515574,4.989567942
O(C=1c(c4)ccc(OC(C5O)OC(C(O)=O)C(C5O)O)c4OC)c(c2)c(c(O)cc2OC(C(O)3)OC(C(O)=O)C(O)C3O)C(C1)=O,-2.2838,0.123743167,4.769506146
Oc(c43)cc(cc(OC(c(c5)cc(c(c5)O)OC)=CC4=O)3)OC(C1OC(O2)C(O)C(O)C(C(C(O)=O)2)O)OC(C(O)=O)C(C1O)O,-1.9327,0.127919872,4.801607069
O(CC(O1)C(C(C(C1OC(C5O)C(OC(C5O)CO)Oc(c2)cc(O3)c(C(C=C(c(c4)ccc(O)c4O)3)=O)c2O)O)O)O)C(C)=O,-1.8495,0.095382974,4.794692563
c(C(O2)=CC(=O)c(c5O)c2cc(c5)OC(C(OC(C(O)4)OC(C)C(C4O)O)3)OC(C(O)C3O)C(O)=O)(c1)cc(OC)c(c(OC)1)O,-0.9888,0.145155506,4.811166453
C(C=1)(=O)c(c5O)c(cc(c5)O[C@H](O4)[C@H]([C@H]([C@H](C4CO)O)O)O[C@H](O3)[C@H]([C@H]([C@@H](O)C3COC(C)=O)O)O)OC1c(c2)ccc(O)c2O,-1.8495,0.095382974,4.794692563
Oc(c1)c(OC)c(O)cc1C(=C5)Oc(c2)c(C(=O)5)c(O)cc2OC(C(OC(C4O)OCC4(CO)O)3)OC(C(C3O)O)COC(C)=O,-1.2002,0.126168775,4.924859353
c(c(O)1)(C(=O)4)c(OC(c(c5)ccc(c5)O)=C4)c(c(OC(O3)C(C(C(C3CO)O)O)OC(C(O)2)OC(COC(C)=O)C(C2O)O)c1)O,-1.8495,0.095382974,4.819826629
C(C1O)(COC(C)=O)OC(OC(C5=O)=C(Oc(c54)cc(cc4O)OC(O3)C(O)C(O)C(O)C(CO)3)c(c2)ccc(c2)O)C(C(O)1)O,-2.2006,0.116765867,4.746893662
C(O)C(C4O)OC(C(C4OC(C5O)OC(C(C(O)5)O)COC(C)=O)O)OC(=C(c(c3)ccc(O)c3)1)C(=O)c(c2O)c(cc(c2)O)O1,-1.8495,0.120794927,4.775839816
OC(C1Oc(c5)cc(O3)c(c5O)C(=O)C(=C(c(c4)ccc(c4O)O)3)OC(C(O)2)OC(C(O)C(O)2)COC(C)=O)C(C(C(O1)C)O)O,-1.4674,0.104067038,4.833693592
[C@H]([C@@H](O)1)(O)[C@@H](C(O[C@@H]1O[C@H](C5C)[C@@H](O)[C@H](O)[C@H](O5)OC(C(=O)3)=C(Oc(c4)c3c(cc4O)O)c(c2)cc(c(c2)O)O)COC(C)=O)O,-1.1163,0.107983759,4.852972977
c(c1)(OC)cc(O4)c(C(=O)C=C4c(c5)cc(OC)c(c5OC)OC)c1OC(C2O)OC(COC(O3)C(O)C(C(C3)O)O)C(C(O)2)O,-0.8636,0.15660674,4.664441716
C(Oc(c5OC)c(OC)c(O3)c(c5O)C(=O)C=C(c(c4)ccc(c4)OC)3)(O1)C(O)C(C(O)C(COC(C2O)OC(C(C(O)2)O)C)1)O,-0.7781,0.150122918,4.790617838
C(C(O)1)(O)COC(OCC(O2)C(O)C(C(O)C2OC(=C4c(c5)cc(OC)c(O)c5)C(=O)c(c(O4)3)c(cc(O)c3)O)O)C1OC(C)=O,-1.2018,0.132798523,4.804030164
c(C(O3)=C(OC(C(OC(C)=O)5)OC(C(O)C5O)COC(C(O)4)OC(C)C(O)C4O)C(=O)c(c23)c(cc(O)c2)O)(c1)cc(c(c1)O)O,-1.1163,0.107983759,4.881634515
COc(c(OC)5)ccc(c5)C(C4=O)=COc(c14)cc(O[C@@H]([C@H]2O)OC([C@H](O)[C@H](O[C@@H]([C@@H](O)3)OC([C@@H]([C@@H]3O)O)CO)2)CO)c(c1)OC,-1.5113,0.131784631,4.604527893
O[C@@H]([C@H]4O[C@@H]([C@@H](O)5)OC([C@H](O)[C@@H]5O)CO)[C@@H](OC(CO)[C@@H]4O)Oc(c3)c(c(OC)c(c23)C(C(=CO2)c(c1)ccc(OC)c1)=O)OC,-1.5113,0.131784631,4.6964053
OC(C5O)C(OC(C5O)CO)Oc(c1)c(c3)c([o+1]c(c(OC(C(O)4)OC(COC(C)=O)C(O)C(O)4)3)c(c2)ccc(O)c2O)cc1O,-1.5741,0.074631942,5.009058497
c(c2)(C(=C3)Oc(c4)c(c(cc4OC(O5)C(C(C(O)C5C(O)=O)O)O)O)C3=O)cc(c(c2O)O)OC(C(O)1)OC(C(O)=O)C(O)C(O)1,-2.8812,0.113926437,4.935631362
Oc(c(OC)5)c(OC)cc(c5)c(c(OC(O3)C(O)C(O)C(O)C(COC(C=Cc(c4)ccc(c4)O)=O)3)2)[o+1]c(c1c2)cc(cc1O)OC,2.9665,0.082746309,4.459290725
C(O)(C5O)C(OC(C(O)5)COC(C4OC(C)=O)OC(C)C(O)C(O)4)Oc(c1)c(c(c3)cc(c(O)c3O)O)[o+1]c(c2)c1c(O)cc(O)2,-0.4898,0.087463677,5.138870577
C(O1)(OCC(C5O)OC(C(C5O)O)Oc(c2)c(c(c4)cc(c(O)c4O)O)[o+1]c(c3)c2c(O)cc(O)3)C(O)C(C(O)C1C)OC(C)=O,-0.4898,0.087463677,5.150458146
OCC(C(O)1)OC(Oc(c(c(c5)ccc(O)c5O)4)cc(c([o+1]4)2)c(OC(O3)C(O)C(O)C(C3COC(C)=O)O)cc(O)c2)C(O)C1O,-1.5741,0.074631942,5.009058497
c(c1O)c(C(=C4)Oc(c3OC(O5)C(O)C(C(C5C(O)=O)O)O)c(C4=O)c(O)cc(O)3)ccc1OC(C(O)2)OC(C(O)=O)C(O)C(O)2,-2.8812,0.121786494,4.936394017
C(=C3OC(C5O)OC(C(C5O)O)C(O)=O)(c(c4)ccc(O)c4O)Oc(c(C(=O)3)1)cc(OC(O2)C(C(C(O)C2C(O)=O)O)O)cc1O,-2.8812,0.113926437,4.881094265
COc(c5)c(cc(c5)C(=C4O)Oc(c1)c(C4=O)c(OC(O3)C(C(O)C(O)C3CO)O)cc1OC(C(O)2)OC(C(O)=O)C(O)C2O)O,-2.6705,0.118400462,4.8217859
c(c3O)(c(ccc(C(C=Cc(c4)cc(O)c(O)c4)=O)3)OC(C(OC(=O)C=Cc(c2)ccc(c(O)2)O)1)OC(C(O)C1O)COC(C)=O)O,1.8301,0.067199645,4.399597776
OC(C2O)C(C(OC(=C(c(c5)ccc(O)c5)3)C(c(c4O)c(c(c(OC)c4)O)O3)=O)OC(CO)2)OC(=O)C=Cc(c1)cc(OC)c(O)c1,1.7426,0.0773392,4.349476383
O(C)c(c3OC(O4)C(C(C(O)C4COC(O5)C(O)C(O)C(C5)O)O)O)c(c(c2c3)C(=O)C=C(O2)c(c1)cc(OC)c(c(OC)1)O)O,-1.461,0.13110674,4.804018076
[C@H](O)([C@@H]1c(c24)c(c([C@H](O5)[C@@H](O)[C@H]([C@H](C5CO)O)O)c(c2C(C=C(O4)c(c3)cc(OC)c(O)c(OC)3)=O)O)O)[C@@H](O)[C@H](C(O1)CO)O,-2.3762,0.126798969,4.950341783
C(C1O)(c(c(OC(C(O)5)OC(CO)C(O)C(O)5)4)c(O)c(c(c4)2)C(=O)C=C(c(c3)cc(OC)c(c3OC)O)O2)OC(CO)C(O)C1O,-2.418,0.120965582,4.857402638
[C@H](O)([C@H](Oc(c42)cc(O[C@H](O5)[C@H]([C@H]([C@@H](O)C5CO)O)O)cc2OC(=CC4=O)c(c3)cc(OC)c(c3OC)O)1)[C@H]([C@H](C(O1)CO)O)O,-2.4598,0.115762546,4.75180575
c(c43)(cc(O[C@H](O5)[C@@H](O)[C@@H](O)[C@@H](O)C(CO)5)cc4O)OC(=C(C3=O)O[C@H](O2)C(O)C([C@@H](O)[C@H]2CO)O)c(c1)ccc(c(OC)1)OC,-2.4598,0.115762546,4.688603552
c(C(O2)=C(OC(O4)C(O)C(C(C4COC(O5)C(C(C(O)C(C)5)O)O)O)O)C(=O)c(c(O)3)c2cc(c3)O)(c1)cc(c(c1OC)O)OC,-1.3755,0.135474561,4.825286207
c(C(O2)=C(OC(O4)C(O)C(C(C4COC(O5)C(C(C(O)C(C)5)O)O)O)O)C(=O)c(c(O)3)c2cc(c3)O)(c1)cc(c(c1OC)O)OC,-1.3755,0.135474561,4.825286207
C(C5O)([C@@H](O[C@@H]([C@@H]5O)CO)Oc(c4OC)ccc(c4)C(=C2O[C@H](O3)C(O)C([C@@H](O)[C@H]3CO)O)Oc(c1C2=O)cc(cc1O)OC)O,-2.4598,0.115762546,4.696544212
c(c43)(O)cc(c(c3OC(c(c5)cc(c(O)c5)OC)=C(C4=O)O)OC)OC(O1)C(OC(O2)C(C(C(C2C)O)O)O)C(O)C(C1CO)O,-1.3755,0.135474561,4.867004115
C(O)(C(O)1)C(C(Oc(c5C)c(c(c(c53)C(OC)CC(c(c4)ccc(c4)OC)O3)OC(O2)C(C(C(C2CO)O)O)O)C)OC(CO)1)O,-1.11926,0.160286711,5.062803377
C(OC(C5O)OC(C(C5O)O)COC(O4)C(C(C(O)C(C)4)O)O)(C2=O)=C(Oc(c3OC)c(c(cc(O)3)O)2)c(c1)ccc(c(OC)1)O,-1.3755,0.135474561,4.87077913
[C@@H](OCC([C@@H]2O)O[C@@H](Oc(c5OC)cc(c3c5O)OC=C(c(c4)cc(c(c4)OC)O)C(=O)3)[C@@H](O)[C@@H](O)2)([C@@H](O)1)OC(CO)[C@H](O)[C@@H]1O,-2.1087,0.119459632,4.819162893
c(C=CC(OC[C@@H](O2)[C@@H](C(O)C(O)[C@H](Oc(c4c(c5)cc(OC)c(c(OC)5)O)cc(c([o+1]4)3)c(O)cc(c3)O)2)O)=O)(c1)cc(c(O)c1)O,2.3691,0.055917887,4.537847981
O[C@H]([C@@H]5O)[C@H](OC([C@H]5O)CO)OC([C@@H]1Oc(c3)c([o+1]c(c4)c3c(cc4O)O)c(c2)cc(OC)c(O)c(OC)2)C(O)[C@@H](O)[C@H](O1)CO,-1.4822,0.117735239,4.976309047
C(C4OC(C5O)OC(C(C(O)5)O)CO)(O)C(OC(C4O)Oc(c2)c(c(c3)cc(OC)c(c(OC)3)O)[o+1]c(c21)cc(O)cc1O)CO,-1.4822,0.117735239,4.985433223
C([C@@H](O)1)(C(O)[C@H](OC[C@H]([C@@H]5O)O[C@H](C(C5O)O)Oc(c3)c(c(c4)cc(OC)c(c(OC)4)O)[o+1]c(c32)cc(O)cc2O)O[C@H](CO)1)O,-1.4822,0.117735239,4.981717838
O(C1OC(C(=O)3)=C(Oc(c(OC(C5O)OC(C(C(O)5)O)CO)4)c(c(O)cc4O)3)c(c2)ccc(c2O)O)C(C(C(C1O)O)O)C(O)=O,-3.2679,0.110958492,4.945354935
C(O)(C(CO)2)C(O)C(C(Oc(c(O)3)c(cc(C(=O)5)c3OC(=C5O)c(c4)cc(OC)c(c4O)O)O)O2)OC(C1O)OC(C)C(C1O)O,-1.9729,0.122857953,5.020815357
Oc(c3O)c(OC(C4O)OC(COC(=O)C=Cc(c5)ccc(O)c5O)C(O)C4O)cc(c31)OC(c(c2)cc(c(OC)c2)O)=C(O)C1=O,1.1452,0.073101015,4.437131586
[o+1](c(c(c5)cc(OC)c(O)c(OC)5)1)c(c3)c(c(cc3O[C@H](O4)[C@H]([C@@H](O)[C@@H](O)C4CO)O)O)cc1O[C@@H](C(O)2)O[C@@H]([C@H](O)C2O)CO,-1.8333,0.113545492,4.989769486
O([C@H]1Oc(c2O)cc(C(=C(O[C@@H](C(O)5)O[C@@H]([C@H](O)C(O)5)CO)4)Oc(c3)c(C(=O)4)c(O)cc3O)cc(OC)2)[C@@H]([C@H](O)C(C1O)O)CO,-3.0572,0.114669954,4.8451427
OC(C1OC(C5O)C(CO)OC(C5O)OC(C4=O)=C(Oc(c34)cc(cc(O)3)O)c(c2)cc(c(c(O)2)OC)O)C(C(O)C(O1)CO)O,-2.7061,0.117440457,4.927571623
Oc(c1)cc([o+1]4)c(cc(c4c(c5)cc(OC)c(c(OC)5)O)OC(O3)C(C(C(C(CO)3)O)O)O)c1OC(C(O)2)OC(C(C(O)2)O)CO,-1.8333,0.113545492,4.963362893
O([C@@H](OC(=C4c(c5)cc(c(O)c5)O)C(=O)c(c(O)3)c(O4)cc(O)c3OC)1)[C@H](CO[C@@H]([C@@H](O)2)OC(CO)[C@H](O)[C@@H]2O)[C@@H](C(C(O)1)O)O,-2.7061,0.109860892,4.888833407
c(c25)(C(=O)C(=C(O5)c(c4)cc(c(O)c4)O)OC(O3)C(O)C(C(O)C3CO)O)c(O)c(c(c2)OC(O1)C(O)C(O)C(C(CO)1)O)OC,-3.0572,0.107269196,4.862688546
c(O)(c4)c(c2c(c(O[C@@H]([C@@H](O)5)OC(CO)[C@@H]([C@@H]5O)O)4)OC)C(C(O[C@@H](C(O)3)O[C@@H]([C@H](O)C3O)CO)=C(O2)c(c1)cc(c(O)c1)O)=O,-3.0572,0.107269196,4.8798611
O(c(c52)c(cc(O)c(C(=O)C(=C(O5)c(c4)ccc(O)c4O)OC(C(O)3)OC(C(O)C(O)3)CO)2)OC)C(O1)C(O)C(O)C(O)C1CO,-3.0572,0.107269196,4.857937653
